시도코드,시도명,구시군코드,구시군명
2900000000,광주광역시,2911000000,동구
2900000000,광주광역시,2914000000,서구
2900000000,광주광역시,2915500000,남구
2900000000,광주광역시,2917000000,북구
2900000000,광주광역시,2920000000,광산구
2900000000,광주광역시,2911000000,동구
2900000000,광주광역시,2914000000,서구
2900000000,광주광역시,2915500000,남구
2900000000,광주광역시,2917000000,북구
2900000000,광주광역시,2920000000,광산구
2900000000,광주광역시,2911000000,동구
2900000000,광주광역시,2914000000,서구
2900000000,광주광역시,2915500000,남구
2900000000,광주광역시,2917000000,북구
2900000000,광주광역시,2920000000,광산구
2900000000,광주광역시,2911000000,동구
2900000000,광주광역시,2914000000,서구
2900000000,광주광역시,2915500000,남구
2900000000,광주광역시,2917000000,북구
2900000000,광주광역시,2920000000,광산구
2900000000,광주광역시,2911000000,동구
2900000000,광주광역시,2914000000,서구
2900000000,광주광역시,2915500000,남구
2900000000,광주광역시,2917000000,북구
2900000000,광주광역시,2920000000,광산구
2900000000,광주광역시,2911000000,동구
2900000000,광주광역시,2914000000,서구
2900000000,광주광역시,2915500000,남구
2900000000,광주광역시,2917000000,북구
2900000000,광주광역시,2920000000,광산구
2900000000,광주광역시,2911000000,동구
2900000000,광주광역시,2914000000,서구
2900000000,광주광역시,2915500000,남구
2900000000,광주광역시,2917000000,북구
2900000000,광주광역시,2920000000,광산구
2900000000,광주광역시,2911000000,동구
2900000000,광주광역시,2914000000,서구
2900000000,광주광역시,2915500000,남구
2900000000,광주광역시,2917000000,북구
2900000000,광주광역시,2920000000,광산구
2900000000,광주광역시,2911000000,동구
2900000000,광주광역시,2914000000,서구
2900000000,광주광역시,2915500000,남구
2900000000,광주광역시,2917000000,북구
2900000000,광주광역시,2920000000,광산구
2900000000,광주광역시,2911000000,동구
2900000000,광주광역시,2914000000,서구
2900000000,광주광역시,2915500000,남구
2900000000,광주광역시,2917000000,북구
2900000000,광주광역시,2920000000,광산구
2900000000,광주광역시,2911000000,동구
2900000000,광주광역시,2914000000,서구
2900000000,광주광역시,2915500000,남구
2900000000,광주광역시,2917000000,북구
2900000000,광주광역시,2920000000,광산구
2900000000,광주광역시,2911000000,동구
2900000000,광주광역시,2914000000,서구
2900000000,광주광역시,2915500000,남구
2900000000,광주광역시,2917000000,북구
2900000000,광주광역시,2920000000,광산구
2900000000,광주광역시,2911000000,동구
2900000000,광주광역시,2914000000,서구
2900000000,광주광역시,2915500000,남구
2900000000,광주광역시,2917000000,북구
2900000000,광주광역시,2920000000,광산구
2900000000,광주광역시,2911000000,동구
2900000000,광주광역시,2914000000,서구
2900000000,광주광역시,2915500000,남구
2900000000,광주광역시,2917000000,북구
2900000000,광주광역시,2920000000,광산구
2900000000,광주광역시,2911000000,동구
2900000000,광주광역시,2914000000,서구
2900000000,광주광역시,2915500000,남구
2900000000,광주광역시,2917000000,북구
2900000000,광주광역시,2920000000,광산구
2900000000,광주광역시,2911000000,동구
2900000000,광주광역시,2914000000,서구
2900000000,광주광역시,2915500000,남구
2900000000,광주광역시,2917000000,북구
2900000000,광주광역시,2920000000,광산구
3000000000,대전광역시,3011000000,동구
3000000000,대전광역시,3014000000,중구
3000000000,대전광역시,3017000000,서구
3000000000,대전광역시,3020000000,유성구
3000000000,대전광역시,3023000000,대덕구
3000000000,대전광역시,3011000000,동구
3000000000,대전광역시,3014000000,중구
3000000000,대전광역시,3017000000,서구
3000000000,대전광역시,3020000000,유성구
3000000000,대전광역시,3023000000,대덕구
3000000000,대전광역시,3011000000,동구
3000000000,대전광역시,3014000000,중구
3000000000,대전광역시,3017000000,서구
3000000000,대전광역시,3020000000,유성구
3000000000,대전광역시,3023000000,대덕구
3000000000,대전광역시,3011000000,동구
3000000000,대전광역시,3014000000,중구
3000000000,대전광역시,3017000000,서구
3000000000,대전광역시,3020000000,유성구
3000000000,대전광역시,3023000000,대덕구
3000000000,대전광역시,3011000000,동구
3000000000,대전광역시,3014000000,중구
3000000000,대전광역시,3017000000,서구
3000000000,대전광역시,3020000000,유성구
3000000000,대전광역시,3023000000,대덕구
3000000000,대전광역시,3011000000,동구
3000000000,대전광역시,3014000000,중구
3000000000,대전광역시,3017000000,서구
3000000000,대전광역시,3020000000,유성구
3000000000,대전광역시,3023000000,대덕구
3000000000,대전광역시,3011000000,동구
3000000000,대전광역시,3014000000,중구
3000000000,대전광역시,3017000000,서구
3000000000,대전광역시,3020000000,유성구
3000000000,대전광역시,3023000000,대덕구
3000000000,대전광역시,3011000000,동구
3000000000,대전광역시,3014000000,중구
3000000000,대전광역시,3017000000,서구
3000000000,대전광역시,3020000000,유성구
3000000000,대전광역시,3023000000,대덕구
3000000000,대전광역시,3011000000,동구
3000000000,대전광역시,3014000000,중구
3000000000,대전광역시,3017000000,서구
3000000000,대전광역시,3020000000,유성구
3000000000,대전광역시,3023000000,대덕구
3000000000,대전광역시,3011000000,동구
3000000000,대전광역시,3014000000,중구
3000000000,대전광역시,3017000000,서구
3000000000,대전광역시,3020000000,유성구
3000000000,대전광역시,3023000000,대덕구
3000000000,대전광역시,3011000000,동구
3000000000,대전광역시,3014000000,중구
3000000000,대전광역시,3017000000,서구
3000000000,대전광역시,3020000000,유성구
3000000000,대전광역시,3023000000,대덕구
3000000000,대전광역시,3011000000,동구
3000000000,대전광역시,3014000000,중구
3000000000,대전광역시,3017000000,서구
3000000000,대전광역시,3020000000,유성구
3000000000,대전광역시,3023000000,대덕구
3000000000,대전광역시,3011000000,동구
3000000000,대전광역시,3014000000,중구
3000000000,대전광역시,3017000000,서구
3000000000,대전광역시,3020000000,유성구
3000000000,대전광역시,3023000000,대덕구
3000000000,대전광역시,3011000000,동구
3000000000,대전광역시,3014000000,중구
3000000000,대전광역시,3017000000,서구
3000000000,대전광역시,3020000000,유성구
3000000000,대전광역시,3023000000,대덕구
3000000000,대전광역시,3011000000,동구
3000000000,대전광역시,3014000000,중구
3000000000,대전광역시,3017000000,서구
3000000000,대전광역시,3020000000,유성구
3000000000,대전광역시,3023000000,대덕구
3000000000,대전광역시,3011000000,동구
3000000000,대전광역시,3014000000,중구
3000000000,대전광역시,3017000000,서구
3000000000,대전광역시,3020000000,유성구
3000000000,대전광역시,3023000000,대덕구
3000000000,대전광역시,3011000000,동구
3000000000,대전광역시,3014000000,중구
3000000000,대전광역시,3017000000,서구
3000000000,대전광역시,3020000000,유성구
3000000000,대전광역시,3023000000,대덕구
3000000000,대전광역시,3011000000,동구
3000000000,대전광역시,3014000000,중구
3000000000,대전광역시,3017000000,서구
3000000000,대전광역시,3020000000,유성구
3000000000,대전광역시,3023000000,대덕구
3100000000,울산광역시,3111000000,중구
3100000000,울산광역시,3114000000,남구
3100000000,울산광역시,3117000000,동구
3100000000,울산광역시,3120000000,북구
3100000000,울산광역시,3171000000,울주군
3100000000,울산광역시,3111000000,중구
3100000000,울산광역시,3114000000,남구
3100000000,울산광역시,3117000000,동구
3100000000,울산광역시,3120000000,북구
3100000000,울산광역시,3171000000,울주군
3100000000,울산광역시,3111000000,중구
3100000000,울산광역시,3114000000,남구
3100000000,울산광역시,3117000000,동구
3100000000,울산광역시,3120000000,북구
3100000000,울산광역시,3171000000,울주군
3100000000,울산광역시,3111000000,중구
3100000000,울산광역시,3114000000,남구
3100000000,울산광역시,3117000000,동구
3100000000,울산광역시,3120000000,북구
3100000000,울산광역시,3171000000,울주군
3100000000,울산광역시,3111000000,중구
3100000000,울산광역시,3114000000,남구
3100000000,울산광역시,3117000000,동구
3100000000,울산광역시,3120000000,북구
3100000000,울산광역시,3171000000,울주군
3100000000,울산광역시,3111000000,중구
3100000000,울산광역시,3114000000,남구
3100000000,울산광역시,3117000000,동구
3100000000,울산광역시,3120000000,북구
3100000000,울산광역시,3171000000,울주군
3100000000,울산광역시,3111000000,중구
3100000000,울산광역시,3114000000,남구
3100000000,울산광역시,3117000000,동구
3100000000,울산광역시,3120000000,북구
3100000000,울산광역시,3171000000,울주군
3100000000,울산광역시,3111000000,중구
3100000000,울산광역시,3114000000,남구
3100000000,울산광역시,3117000000,동구
3100000000,울산광역시,3120000000,북구
3100000000,울산광역시,3171000000,울주군
3100000000,울산광역시,3111000000,중구
3100000000,울산광역시,3114000000,남구
3100000000,울산광역시,3117000000,동구
3100000000,울산광역시,3120000000,북구
3100000000,울산광역시,3171000000,울주군
3100000000,울산광역시,3111000000,중구
3100000000,울산광역시,3114000000,남구
3100000000,울산광역시,3117000000,동구
3100000000,울산광역시,3120000000,북구
3100000000,울산광역시,3171000000,울주군
3100000000,울산광역시,3111000000,중구
3100000000,울산광역시,3114000000,남구
3100000000,울산광역시,3117000000,동구
3100000000,울산광역시,3120000000,북구
3100000000,울산광역시,3171000000,울주군
3100000000,울산광역시,3111000000,중구
3100000000,울산광역시,3114000000,남구
3100000000,울산광역시,3117000000,동구
3100000000,울산광역시,3120000000,북구
3100000000,울산광역시,3171000000,울주군
3100000000,울산광역시,3111000000,중구
3100000000,울산광역시,3114000000,남구
3100000000,울산광역시,3117000000,동구
3100000000,울산광역시,3120000000,북구
3100000000,울산광역시,3171000000,울주군
3100000000,울산광역시,3111000000,중구
3100000000,울산광역시,3114000000,남구
3100000000,울산광역시,3117000000,동구
3100000000,울산광역시,3120000000,북구
3100000000,울산광역시,3171000000,울주군
3100000000,울산광역시,3111000000,중구
3100000000,울산광역시,3114000000,남구
3100000000,울산광역시,3117000000,동구
3100000000,울산광역시,3120000000,북구
3100000000,울산광역시,3171000000,울주군
3100000000,울산광역시,3111000000,중구
3100000000,울산광역시,3114000000,남구
3100000000,울산광역시,3117000000,동구
3100000000,울산광역시,3120000000,북구
3100000000,울산광역시,3171000000,울주군
3100000000,울산광역시,3111000000,중구
3100000000,울산광역시,3114000000,남구
3100000000,울산광역시,3117000000,동구
3100000000,울산광역시,3120000000,북구
3100000000,울산광역시,3171000000,울주군
3100000000,울산광역시,3111000000,중구
3100000000,울산광역시,3114000000,남구
3100000000,울산광역시,3117000000,동구
3100000000,울산광역시,3120000000,북구
3100000000,울산광역시,3171000000,울주군
3600000000,세종특별자치시,3611000000,세종특별자치시
3600000000,세종특별자치시,3611000000,세종특별자치시
3600000000,세종특별자치시,3611000000,세종특별자치시
3600000000,세종특별자치시,3611000000,세종특별자치시
3600000000,세종특별자치시,3611000000,세종특별자치시
3600000000,세종특별자치시,3611000000,세종특별자치시
3600000000,세종특별자치시,3611000000,세종특별자치시
3600000000,세종특별자치시,3611000000,세종특별자치시
3600000000,세종특별자치시,3611000000,세종특별자치시
3600000000,세종특별자치시,3611000000,세종특별자치시
3600000000,세종특별자치시,3611000000,세종특별자치시
3600000000,세종특별자치시,3611000000,세종특별자치시
3600000000,세종특별자치시,3611000000,세종특별자치시
3600000000,세종특별자치시,3611000000,세종특별자치시
3600000000,세종특별자치시,3611000000,세종특별자치시
3600000000,세종특별자치시,3611000000,세종특별자치시
3600000000,세종특별자치시,3611000000,세종특별자치시
3600000000,세종특별자치시,3611000000,세종특별자치시
4100000000,경기도,4111000000,수원시
4100000000,경기도,4111100000,수원시 장안구
4100000000,경기도,4111300000,수원시 권선구
4100000000,경기도,4111500000,수원시 팔달구
4100000000,경기도,4111700000,수원시 영통구
4100000000,경기도,4113000000,성남시
4100000000,경기도,4113100000,성남시 수정구
4100000000,경기도,4113300000,성남시 중원구
4100000000,경기도,4113500000,성남시 분당구
4100000000,경기도,4115000000,의정부시
4100000000,경기도,4117000000,안양시
4100000000,경기도,4117100000,안양시 만안구
4100000000,경기도,4117300000,안양시 동안구
4100000000,경기도,4119000000,부천시
4100000000,경기도,4119500000,부천시 원미구
4100000000,경기도,4119700000,부천시 소사구
4100000000,경기도,4119900000,부천시 오정구
4100000000,경기도,4121000000,광명시
4100000000,경기도,4122000000,평택시
4100000000,경기도,4125000000,동두천시
4100000000,경기도,4127000000,안산시
4100000000,경기도,4127100000,안산시 상록구
4100000000,경기도,4127300000,안산시 단원구
4100000000,경기도,4128000000,고양시
4100000000,경기도,4128100000,고양시 덕양구
4100000000,경기도,4128500000,고양시 일산동구
4100000000,경기도,4128700000,고양시 일산서구
4100000000,경기도,4129000000,과천시
4100000000,경기도,4131000000,구리시
4100000000,경기도,4136000000,남양주시
4100000000,경기도,4137000000,오산시
4100000000,경기도,4139000000,시흥시
4100000000,경기도,4141000000,군포시
4100000000,경기도,4143000000,의왕시
4100000000,경기도,4145000000,하남시
4100000000,경기도,4146000000,용인시
4100000000,경기도,4146100000,용인시 처인구
4100000000,경기도,4146300000,용인시 기흥구
4100000000,경기도,4146500000,용인시 수지구
4100000000,경기도,4148000000,파주시
4100000000,경기도,4150000000,이천시
4100000000,경기도,4155000000,안성시
4100000000,경기도,4157000000,김포시
4100000000,경기도,4159000000,화성시
4100000000,경기도,4161000000,광주시
4100000000,경기도,4163000000,양주시
4100000000,경기도,4165000000,포천시
4100000000,경기도,4173000000,여주군
4100000000,경기도,4180000000,연천군
4100000000,경기도,4182000000,가평군
4100000000,경기도,4183000000,양평군
4100000000,경기도,4111000000,수원시
4100000000,경기도,4111100000,수원시 장안구
4100000000,경기도,4111300000,수원시 권선구
4100000000,경기도,4111500000,수원시 팔달구
4100000000,경기도,4111700000,수원시 영통구
4100000000,경기도,4113000000,성남시
4100000000,경기도,4113100000,성남시 수정구
4100000000,경기도,4113300000,성남시 중원구
4100000000,경기도,4113500000,성남시 분당구
4100000000,경기도,4115000000,의정부시
4100000000,경기도,4117000000,안양시
4100000000,경기도,4117100000,안양시 만안구
4100000000,경기도,4117300000,안양시 동안구
4100000000,경기도,4119000000,부천시
4100000000,경기도,4119500000,부천시 원미구
4100000000,경기도,4119700000,부천시 소사구
4100000000,경기도,4119900000,부천시 오정구
4100000000,경기도,4121000000,광명시
4100000000,경기도,4122000000,평택시
4100000000,경기도,4125000000,동두천시
4100000000,경기도,4127000000,안산시
4100000000,경기도,4127100000,안산시 상록구
4100000000,경기도,4127300000,안산시 단원구
4100000000,경기도,4128000000,고양시
4100000000,경기도,4128100000,고양시 덕양구
4100000000,경기도,4128500000,고양시 일산동구
4100000000,경기도,4128700000,고양시 일산서구
4100000000,경기도,4129000000,과천시
4100000000,경기도,4131000000,구리시
4100000000,경기도,4136000000,남양주시
4100000000,경기도,4137000000,오산시
4100000000,경기도,4139000000,시흥시
4100000000,경기도,4141000000,군포시
4100000000,경기도,4143000000,의왕시
4100000000,경기도,4145000000,하남시
4100000000,경기도,4146000000,용인시
4100000000,경기도,4146100000,용인시 처인구
4100000000,경기도,4146300000,용인시 기흥구
4100000000,경기도,4146500000,용인시 수지구
4100000000,경기도,4148000000,파주시
4100000000,경기도,4150000000,이천시
4100000000,경기도,4155000000,안성시
4100000000,경기도,4157000000,김포시
4100000000,경기도,4159000000,화성시
4100000000,경기도,4161000000,광주시
4100000000,경기도,4163000000,양주시
4100000000,경기도,4165000000,포천시
4100000000,경기도,4173000000,여주군
4100000000,경기도,4180000000,연천군
4100000000,경기도,4182000000,가평군
4100000000,경기도,4183000000,양평군
4100000000,경기도,4111000000,수원시
4100000000,경기도,4111100000,수원시 장안구
4100000000,경기도,4111300000,수원시 권선구
4100000000,경기도,4111500000,수원시 팔달구
4100000000,경기도,4111700000,수원시 영통구
4100000000,경기도,4113000000,성남시
4100000000,경기도,4113100000,성남시 수정구
4100000000,경기도,4113300000,성남시 중원구
4100000000,경기도,4113500000,성남시 분당구
4100000000,경기도,4115000000,의정부시
4100000000,경기도,4117000000,안양시
4100000000,경기도,4117100000,안양시 만안구
4100000000,경기도,4117300000,안양시 동안구
4100000000,경기도,4119000000,부천시
4100000000,경기도,4119500000,부천시 원미구
4100000000,경기도,4119700000,부천시 소사구
4100000000,경기도,4119900000,부천시 오정구
4100000000,경기도,4121000000,광명시
4100000000,경기도,4122000000,평택시
4100000000,경기도,4125000000,동두천시
4100000000,경기도,4127000000,안산시
4100000000,경기도,4127100000,안산시 상록구
4100000000,경기도,4127300000,안산시 단원구
4100000000,경기도,4128000000,고양시
4100000000,경기도,4128100000,고양시 덕양구
4100000000,경기도,4128500000,고양시 일산동구
4100000000,경기도,4128700000,고양시 일산서구
4100000000,경기도,4129000000,과천시
4100000000,경기도,4131000000,구리시
4100000000,경기도,4136000000,남양주시
4100000000,경기도,4137000000,오산시
4100000000,경기도,4139000000,시흥시
4100000000,경기도,4141000000,군포시
4100000000,경기도,4143000000,의왕시
4100000000,경기도,4145000000,하남시
4100000000,경기도,4146000000,용인시
4100000000,경기도,4146100000,용인시 처인구
4100000000,경기도,4146300000,용인시 기흥구
4100000000,경기도,4146500000,용인시 수지구
4100000000,경기도,4148000000,파주시
4100000000,경기도,4150000000,이천시
4100000000,경기도,4155000000,안성시
4100000000,경기도,4157000000,김포시
4100000000,경기도,4159000000,화성시
4100000000,경기도,4161000000,광주시
4100000000,경기도,4163000000,양주시
4100000000,경기도,4165000000,포천시
4100000000,경기도,4167000000,여주시
4100000000,경기도,4180000000,연천군
4100000000,경기도,4182000000,가평군
4100000000,경기도,4183000000,양평군
4100000000,경기도,4111000000,수원시
4100000000,경기도,4111100000,수원시 장안구
4100000000,경기도,4111300000,수원시 권선구
4100000000,경기도,4111500000,수원시 팔달구
4100000000,경기도,4111700000,수원시 영통구
4100000000,경기도,4113000000,성남시
4100000000,경기도,4113100000,성남시 수정구
4100000000,경기도,4113300000,성남시 중원구
4100000000,경기도,4113500000,성남시 분당구
4100000000,경기도,4115000000,의정부시
4100000000,경기도,4117000000,안양시
4100000000,경기도,4117100000,안양시 만안구
4100000000,경기도,4117300000,안양시 동안구
4100000000,경기도,4119000000,부천시
4100000000,경기도,4119500000,부천시 원미구
4100000000,경기도,4119700000,부천시 소사구
4100000000,경기도,4119900000,부천시 오정구
4100000000,경기도,4121000000,광명시
4100000000,경기도,4122000000,평택시
4100000000,경기도,4125000000,동두천시
4100000000,경기도,4127000000,안산시
4100000000,경기도,4127100000,안산시 상록구
4100000000,경기도,4127300000,안산시 단원구
4100000000,경기도,4128000000,고양시
4100000000,경기도,4128100000,고양시 덕양구
4100000000,경기도,4128500000,고양시 일산동구
4100000000,경기도,4128700000,고양시 일산서구
4100000000,경기도,4129000000,과천시
4100000000,경기도,4131000000,구리시
4100000000,경기도,4136000000,남양주시
4100000000,경기도,4137000000,오산시
4100000000,경기도,4139000000,시흥시
4100000000,경기도,4141000000,군포시
4100000000,경기도,4143000000,의왕시
4100000000,경기도,4145000000,하남시
4100000000,경기도,4146000000,용인시
4100000000,경기도,4146100000,용인시 처인구
4100000000,경기도,4146300000,용인시 기흥구
4100000000,경기도,4146500000,용인시 수지구
4100000000,경기도,4148000000,파주시
4100000000,경기도,4150000000,이천시
4100000000,경기도,4155000000,안성시
4100000000,경기도,4157000000,김포시
4100000000,경기도,4159000000,화성시
4100000000,경기도,4161000000,광주시
4100000000,경기도,4163000000,양주시
4100000000,경기도,4165000000,포천시
4100000000,경기도,4167000000,여주시
4100000000,경기도,4180000000,연천군
4100000000,경기도,4182000000,가평군
4100000000,경기도,4183000000,양평군
4100000000,경기도,4111000000,수원시
4100000000,경기도,4111100000,수원시 장안구
4100000000,경기도,4111300000,수원시 권선구
4100000000,경기도,4111500000,수원시 팔달구
4100000000,경기도,4111700000,수원시 영통구
4100000000,경기도,4113000000,성남시
4100000000,경기도,4113100000,성남시 수정구
4100000000,경기도,4113300000,성남시 중원구
4100000000,경기도,4113500000,성남시 분당구
4100000000,경기도,4115000000,의정부시
4100000000,경기도,4117000000,안양시
4100000000,경기도,4117100000,안양시 만안구
4100000000,경기도,4117300000,안양시 동안구
4100000000,경기도,4119000000,부천시
4100000000,경기도,4119500000,부천시 원미구
4100000000,경기도,4119700000,부천시 소사구
4100000000,경기도,4119900000,부천시 오정구
4100000000,경기도,4121000000,광명시
4100000000,경기도,4122000000,평택시
4100000000,경기도,4125000000,동두천시
4100000000,경기도,4127000000,안산시
4100000000,경기도,4127100000,안산시 상록구
4100000000,경기도,4127300000,안산시 단원구
4100000000,경기도,4128000000,고양시
4100000000,경기도,4128100000,고양시 덕양구
4100000000,경기도,4128500000,고양시 일산동구
4100000000,경기도,4128700000,고양시 일산서구
4100000000,경기도,4129000000,과천시
4100000000,경기도,4131000000,구리시
4100000000,경기도,4136000000,남양주시
4100000000,경기도,4137000000,오산시
4100000000,경기도,4139000000,시흥시
4100000000,경기도,4141000000,군포시
4100000000,경기도,4143000000,의왕시
4100000000,경기도,4145000000,하남시
4100000000,경기도,4146000000,용인시
4100000000,경기도,4146100000,용인시 처인구
4100000000,경기도,4146300000,용인시 기흥구
4100000000,경기도,4146500000,용인시 수지구
4100000000,경기도,4148000000,파주시
4100000000,경기도,4150000000,이천시
4100000000,경기도,4155000000,안성시
4100000000,경기도,4157000000,김포시
4100000000,경기도,4159000000,화성시
4100000000,경기도,4161000000,광주시
4100000000,경기도,4163000000,양주시
4100000000,경기도,4165000000,포천시
4100000000,경기도,4167000000,여주시
4100000000,경기도,4180000000,연천군
4100000000,경기도,4182000000,가평군
4100000000,경기도,4183000000,양평군
4100000000,경기도,4111000000,수원시
4100000000,경기도,4111100000,수원시 장안구
4100000000,경기도,4111300000,수원시 권선구
4100000000,경기도,4111500000,수원시 팔달구
4100000000,경기도,4111700000,수원시 영통구
4100000000,경기도,4113000000,성남시
4100000000,경기도,4113100000,성남시 수정구
4100000000,경기도,4113300000,성남시 중원구
4100000000,경기도,4113500000,성남시 분당구
4100000000,경기도,4115000000,의정부시
4100000000,경기도,4117000000,안양시
4100000000,경기도,4117100000,안양시 만안구
4100000000,경기도,4117300000,안양시 동안구
4100000000,경기도,4119000000,부천시
4100000000,경기도,4119500000,부천시 원미구
4100000000,경기도,4119700000,부천시 소사구
4100000000,경기도,4119900000,부천시 오정구
4100000000,경기도,4121000000,광명시
4100000000,경기도,4122000000,평택시
4100000000,경기도,4125000000,동두천시
4100000000,경기도,4127000000,안산시
4100000000,경기도,4127100000,안산시 상록구
4100000000,경기도,4127300000,안산시 단원구
4100000000,경기도,4128000000,고양시
4100000000,경기도,4128100000,고양시 덕양구
4100000000,경기도,4128500000,고양시 일산동구
4100000000,경기도,4128700000,고양시 일산서구
4100000000,경기도,4129000000,과천시
4100000000,경기도,4131000000,구리시
4100000000,경기도,4136000000,남양주시
4100000000,경기도,4137000000,오산시
4100000000,경기도,4139000000,시흥시
4100000000,경기도,4141000000,군포시
4100000000,경기도,4143000000,의왕시
4100000000,경기도,4145000000,하남시
4100000000,경기도,4146000000,용인시
4100000000,경기도,4146100000,용인시 처인구
4100000000,경기도,4146300000,용인시 기흥구
4100000000,경기도,4146500000,용인시 수지구
4100000000,경기도,4148000000,파주시
4100000000,경기도,4150000000,이천시
4100000000,경기도,4155000000,안성시
4100000000,경기도,4157000000,김포시
4100000000,경기도,4159000000,화성시
4100000000,경기도,4161000000,광주시
4100000000,경기도,4163000000,양주시
4100000000,경기도,4165000000,포천시
4100000000,경기도,4167000000,여주시
4100000000,경기도,4180000000,연천군
4100000000,경기도,4182000000,가평군
4100000000,경기도,4183000000,양평군
4100000000,경기도,4111000000,수원시
4100000000,경기도,4111100000,수원시 장안구
4100000000,경기도,4111300000,수원시 권선구
4100000000,경기도,4111500000,수원시 팔달구
4100000000,경기도,4111700000,수원시 영통구
4100000000,경기도,4113000000,성남시
4100000000,경기도,4113100000,성남시 수정구
4100000000,경기도,4113300000,성남시 중원구
4100000000,경기도,4113500000,성남시 분당구
4100000000,경기도,4115000000,의정부시
4100000000,경기도,4117000000,안양시
4100000000,경기도,4117100000,안양시 만안구
4100000000,경기도,4117300000,안양시 동안구
4100000000,경기도,4119000000,부천시
4100000000,경기도,4119500000,부천시 원미구
4100000000,경기도,4119700000,부천시 소사구
4100000000,경기도,4119900000,부천시 오정구
4100000000,경기도,4121000000,광명시
4100000000,경기도,4122000000,평택시
4100000000,경기도,4125000000,동두천시
4100000000,경기도,4127000000,안산시
4100000000,경기도,4127100000,안산시 상록구
4100000000,경기도,4127300000,안산시 단원구
4100000000,경기도,4128000000,고양시
4100000000,경기도,4128100000,고양시 덕양구
4100000000,경기도,4128500000,고양시 일산동구
4100000000,경기도,4128700000,고양시 일산서구
4100000000,경기도,4129000000,과천시
4100000000,경기도,4131000000,구리시
4100000000,경기도,4136000000,남양주시
4100000000,경기도,4137000000,오산시
4100000000,경기도,4139000000,시흥시
4100000000,경기도,4141000000,군포시
4100000000,경기도,4143000000,의왕시
4100000000,경기도,4145000000,하남시
4100000000,경기도,4146000000,용인시
4100000000,경기도,4146100000,용인시 처인구
4100000000,경기도,4146300000,용인시 기흥구
4100000000,경기도,4146500000,용인시 수지구
4100000000,경기도,4148000000,파주시
4100000000,경기도,4150000000,이천시
4100000000,경기도,4155000000,안성시
4100000000,경기도,4157000000,김포시
4100000000,경기도,4159000000,화성시
4100000000,경기도,4161000000,광주시
4100000000,경기도,4163000000,양주시
4100000000,경기도,4165000000,포천시
4100000000,경기도,4167000000,여주시
4100000000,경기도,4180000000,연천군
4100000000,경기도,4182000000,가평군
4100000000,경기도,4183000000,양평군
4100000000,경기도,4111000000,수원시
4100000000,경기도,4111100000,수원시 장안구
4100000000,경기도,4111300000,수원시 권선구
4100000000,경기도,4111500000,수원시 팔달구
4100000000,경기도,4111700000,수원시 영통구
4100000000,경기도,4113000000,성남시
4100000000,경기도,4113100000,성남시 수정구
4100000000,경기도,4113300000,성남시 중원구
4100000000,경기도,4113500000,성남시 분당구
4100000000,경기도,4115000000,의정부시
4100000000,경기도,4117000000,안양시
4100000000,경기도,4117100000,안양시 만안구
4100000000,경기도,4117300000,안양시 동안구
4100000000,경기도,4119000000,부천시
4100000000,경기도,4119500000,부천시 원미구
4100000000,경기도,4119700000,부천시 소사구
4100000000,경기도,4119900000,부천시 오정구
4100000000,경기도,4121000000,광명시
4100000000,경기도,4122000000,평택시
4100000000,경기도,4125000000,동두천시
4100000000,경기도,4127000000,안산시
4100000000,경기도,4127100000,안산시 상록구
4100000000,경기도,4127300000,안산시 단원구
4100000000,경기도,4128000000,고양시
4100000000,경기도,4128100000,고양시 덕양구
4100000000,경기도,4128500000,고양시 일산동구
4100000000,경기도,4128700000,고양시 일산서구
4100000000,경기도,4129000000,과천시
4100000000,경기도,4131000000,구리시
4100000000,경기도,4136000000,남양주시
4100000000,경기도,4137000000,오산시
4100000000,경기도,4139000000,시흥시
4100000000,경기도,4141000000,군포시
4100000000,경기도,4143000000,의왕시
4100000000,경기도,4145000000,하남시
4100000000,경기도,4146000000,용인시
4100000000,경기도,4146100000,용인시 처인구
4100000000,경기도,4146300000,용인시 기흥구
4100000000,경기도,4146500000,용인시 수지구
4100000000,경기도,4148000000,파주시
4100000000,경기도,4150000000,이천시
4100000000,경기도,4155000000,안성시
4100000000,경기도,4157000000,김포시
4100000000,경기도,4159000000,화성시
4100000000,경기도,4161000000,광주시
4100000000,경기도,4163000000,양주시
4100000000,경기도,4165000000,포천시
4100000000,경기도,4167000000,여주시
4100000000,경기도,4180000000,연천군
4100000000,경기도,4182000000,가평군
4100000000,경기도,4183000000,양평군
4100000000,경기도,4111000000,수원시
4100000000,경기도,4111100000,수원시 장안구
4100000000,경기도,4111300000,수원시 권선구
4100000000,경기도,4111500000,수원시 팔달구
4100000000,경기도,4111700000,수원시 영통구
4100000000,경기도,4113000000,성남시
4100000000,경기도,4113100000,성남시 수정구
4100000000,경기도,4113300000,성남시 중원구
4100000000,경기도,4113500000,성남시 분당구
4100000000,경기도,4115000000,의정부시
4100000000,경기도,4117000000,안양시
4100000000,경기도,4117100000,안양시 만안구
4100000000,경기도,4117300000,안양시 동안구
4100000000,경기도,4119000000,부천시
4100000000,경기도,4121000000,광명시
4100000000,경기도,4122000000,평택시
4100000000,경기도,4125000000,동두천시
4100000000,경기도,4127000000,안산시
4100000000,경기도,4127100000,안산시 상록구
4100000000,경기도,4127300000,안산시 단원구
